deposit_1based,k_pcs,k_pcs_var1,k_pcs_var2,k_pcs_fused,auc_recovery,recovery_end,red_points_count,first_red_rank,mean_red_rank,hit_earliness_score,k_eval,output_dir,validation_pkl,auc_norm,red_points_norm,hit_early_norm,selection_score
1,3,2,4,3,80.73296620790367,0.5194326382466493,2,62.0,138.0,0.0208019294543262,250,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_1_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_3,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_1_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_3/validation_topk_results.pkl,1.0,1.0,1.0,1.0
2,6,2,4,6,28.136461748469696,0.1884127744051982,1,235.0,235.0,0.00425531914893617,250,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_2_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_6,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_2_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_6/validation_topk_results.pkl,0.9475835554618727,1.0,1.0,0.9764125999578426
3,17,2,34,17,128.88557758754246,0.7770279819273643,4,11.0,74.0,0.1510328751708062,250,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_3_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_17,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_3_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_17/validation_topk_results.pkl,0.9771067022244705,1.0,0.24360338081860414,0.8384186921647325
4,4,1,25,4,196.72521037638026,0.9280997304712044,4,2.0,26.25,0.6516087516087515,250,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_4_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_4,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_4_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_4/validation_topk_results.pkl,0.9996519684258603,1.0,1.0,0.9998433857916371
5,33,31,2,33,128.4368945247565,0.6328226842475139,2,12.0,75.0,0.09057971014492754,250,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_5_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_33,/Users/sofiamantillasalas/Library/CloudStorage/OneDrive-Stanford/Research_Stanford/Research_files/MineralX_research/EroCopper_project/Carajas_maps_and_data/outputs_v4/Deposit_5_Spatial_PCA_Multi_TMI_Radiometric_U_0_deg_0.5_minCov_kpcs_33/validation_topk_results.pkl,0.9946162347229538,1.0,1.0,0.9975773056253292
